FEN,Score
8/8/K4Pk1/P7/8/8/3P3P/5R2 w - - 28 164,+5
1n3K2/8/8/4k3/4pN1P/8/8/8 w - - 16 165,0
5k2/p7/5B2/4P1n1/3P4/P6P/P1P2P2/2KR1R2 w - - 17 109,+1327
5qr1/8/r1p1kNp1/3p4/3B4/2P2PP1/PP2PKRP/3R1B2 b - - 6 46,-770
8/2pp3k/1pn5/p4p2/P7/3PP1rP/1PPN1BR1/R4K2 w - - 0 58,+1283
rnbqkbnr/ppppp3/6p1/5p1p/5PP1/8/PPPPP2P/RNBQKBNR b KQkq - 1 5,+302
1k6/8/1P6/3B4/8/1P5P/2P2PP1/4K2R w - - 9 162,+4
8/3pkN2/2p5/7n/7P/4PPP1/PPPP1K2/R1B2B2 b - - 6 53,-1327
8/8/8/1r6/3K4/5k2/8/8 b - - 76 293,+12
2r1k2b/2p1pp1r/2qp1np1/2Pb3p/P2N4/5P1P/1P1PP1PR/R1B1KB2 b Q - 0 28,+1091
q4r1k/p1p1pb2/5p1n/1p6/1PPP3P/6P1/P1K1P3/1RBN1R2 w - - 2 46,-375
1r6/8/p3P2k/8/PP1pK1P1/2P5/1R2P3/8 b - - 6 129,-891
8/k7/7K/3P4/1p6/1P6/1P6/8 w - - 11 170,+1327
1rbqk3/ppppppr1/1b4p1/8/1n4P1/N4P2/P1PPP2n/R1BQKB1R w KQ - 1 15,-127
7B/4k3/8/p7/P5r1/1b6/7K/8 b - - 8 123,+15
4k3/8/2P1B3/6P1/nK6/P6P/2P2P2/1R6 w - - 15 92,+6
r1bk1b1r/pp1ppqpp/2n4Q/2p2p2/8/1P1P2P1/P1P1PP1P/RN1K1BNR w - - 1 14,-84
r7/rppb2p1/p2k4/P6p/P3nP2/2PP2PP/4P3/R3KR2 w - - 9 81,-240
1r6/p2pk3/1p1r3p/1K3Rn1/4P3/7P/PPPP4/R1Bq4 w - - 4 62,-1002
3k4/p1r1pp2/2pB1np1/8/3q3N/1PP1b3/P2P2PP/R4K1R w - - 1 44,+866
3r4/P7/8/8/2Pk4/6K1/8/8 w - - 1 169,-494
r3q2r/pppkppbp/n2p2pn/3b4/4P1PR/1P1P1P2/P1P5/RN1QKBN1 b - - 8 14,+831
8/3r4/8/1k5K/8/8/8/8 b - - 0 172,+15
8/2p3k1/p3pr2/7p/4P2P/1q2n1K1/3P4/1RR5 w - - 4 111,+215
r4b2/p1p1pb1k/1p1q1p2/5n2/1PPP2rP/3K1nP1/P1Q1PR2/1RBN1B2 b - - 21 32,+1
r2qkbnr/pbpppp2/Bpn3pp/1N6/8/4P3/PPPPKPPP/RNBQ3R b kq - 1 6,+766
8/k7/8/8/p2K4/P7/8/8 w - - 76 273,0
8/3r1kp1/1p6/1P6/3P4/2K5/8/8 w - - 27 149,-35
r1bqk2r/pppp1ppp/4p2n/7N/1b1n4/1P6/P1PPPPPP/RNBQKB1R b KQkq - 3 6,-8
8/B7/p5p1/6Pp/3k3P/7b/3K4/8 b - - 56 122,+2
r1Q5/p1pp1pr1/3q2k1/1p3pp1/4PPP1/8/2PP2K1/R1B5 b - - 13 54,+1148
K1k5/8/1P6/8/1P4PP/6R1/2P2P2/8 w - - 7 189,+6
q4kr1/1pp2p2/pn4p1/7p/8/2P3P1/PPBPPPRP/1RB1K3 b - - 1 41,-5
7k/8/2K5/8/6R1/8/8/8 w - - 43 273,+6
7k/1N6/3N4/8/3P4/6K1/8/8 w - - 13 159,+11
8/1ppb1r2/1P1p2pk/3P4/1K3b2/8/8/8 w - - 13 74,-17
2N3b1/8/3p1k2/8/1r5P/b5K1/PP2PP2/3R1B2 b - - 3 76,-363
1r1nkbr1/ppp2ppp/3p1p1n/8/2P4P/3R3b/PP1PPPP1/R1BQKBN1 w Q - 3 10,+1174
8/8/2K5/1P6/8/3p4/1k6/7R b - - 9 198,-11
8/2r1p2k/2B1pBp1/p2p4/1p5P/3Pb3/P1P1P1KR/8 b - - 13 92,+485
1q6/5Nk1/8/2Pn4/3P4/K7/8/8 b - - 13 147,+3
1rbb4/1pk5/3ppn2/q1p2nNr/3PK1P1/2P5/PP2PP1P/RN3B1R w - - 11 41,-1148
6k1/1B6/1b6/p2p4/b1P5/1P1P1P2/3R1PK1/3R2N1 b - - 14 90,-1185
1rbk4/pp1ppp2/1n5p/1p2b3/5r1P/1P2PP2/P1PP2P1/R1B2BKR b - - 0 35,+376
5k2/7R/8/8/3K4/8/8/8 b - - 86 330,-7
r1bq2r1/pppp1k1p/3b1ppn/2n5/8/4P2P/PPPPNPP1/RNBK3R w - - 3 10,-1193
8/6K1/8/P3Pk2/P7/8/8/8 b - - 12 182,-11
8/8/8/2P5/p7/P4PB1/RPK3k1/3N4 w - - 3 80,+10
8/1B6/2p5/pp5P/1k1p4/3P4/P5K1/5R2 b - - 0 101,-1267
8/1p4p1/1b1rpkB1/3p4/K1P2q2/P3P1P1/1P2RP1P/7R b - - 8 62,+3
5k2/p1prppb1/n7/8/3P2r1/1PB1K1PN/P1b1P2P/1R1N3R b - - 0 56,+417
1R6/6p1/1p6/1Pk5/r7/1K1P4/8/8 b - - 1 125,+24
4k1K1/8/8/8/8/pPn5/8/8 w - - 17 197,-1218
8/2q3k1/6N1/2Pn4/3P4/K7/8/8 b - - 9 145,+4
1r3b2/1p2p1Bq/p1k3B1/n7/3p1P2/1PN1PKP1/P1PP3P/R2Q4 w - - 3 39,+1253
4k2r/pN5p/1p1bn2n/8/1BP4P/2RP1P2/PP2P1P1/3QKB2 b - - 7 42,-1301
r1bk2n1/pB1pp1br/2pq1ppp/8/4PN2/N7/PPPPKPPP/R1BQR3 b - - 4 11,-203
K7/8/P5p1/2P2k2/6P1/5P2/7P/8 b - - 0 103,-1327
8/5PK1/8/8/4B3/8/8/3k4 w - - 65 244,+6
8/3pppbr/4r1k1/4n2p/1R1K4/p2P1P1R/2P2P1P/1NBQ4 w - - 1 36,+762
4k3/8/P7/7K/5B2/2p5/2P5/8 w - - 29 211,+6
8/6k1/5n2/2p5/5K2/3P2PB/PPP5/1R6 w - - 2 100,+1314
B7/1R6/3knp1p/1p6/4bn2/P1P3PP/1P2PP2/1N2K2R w K - 1 66,+1264
8/3k4/1R6/5K2/1P6/8/P7/8 b - - 34 145,-8
5R1K/8/p2k4/1p6/4P3/8/B5P1/4N2R b - - 17 152,-1327
4K3/Nk6/8/3P4/8/8/8/8 w - - 31 209,+10
7Q/3k4/8/4K3/4PP2/8/8/8 w - - 11 171,+5
1k6/7K/8/2P5/3P4/4R3/8/8 w - - 19 304,+7
1RK5/4k3/8/6PP/1P6/8/2P2P2/8 w - - 1 200,+6
5k1R/8/8/8/1p4P1/1P1PB3/1P5K/8 b - - 0 110,-10
8/8/8/p1P5/4p3/P4P2/RPK4B/3N1k2 w - - 8 68,+9
7R/P7/6k1/6r1/P7/2P5/3PP3/5K1N w - - 4 119,+7
8/1r6/3k4/6K1/8/b3P2P/PPP2P2/2R5 b - - 15 117,-21
8/1B3k1p/5pb1/1pn4n/8/P1P3P1/1P1RPP1P/1N2K2R w K - 1 58,+1282
1r1nkbr1/pppb1ppp/3p1p1n/8/2P4P/R2P4/PP2PPP1/R1BQKBN1 b Q - 2 12,-830
8/5k2/4b3/p5r1/P6K/8/8/B7 b - - 2 120,+1100
8/4Q3/1p3k2/p7/3P4/4P3/PP2K2P/1RB5 b - - 3 63,-1261
2rN4/ppp3p1/3k4/6q1/1b1PB1Pp/NP2P3/P1P1KP2/R2Q1R2 b - - 10 40,-1233
k7/8/8/2K4p/8/1P6/8/8 w - - 0 186,0
4k3/p7/2p1n3/1RP3P1/8/4b3/PP4P1/1RB1K3 w - - 13 90,+1274
4k3/8/p2p4/7P/4b2n/3P3K/6n1/1rB5 w - - 0 96,-1172
8/p1p3p1/Bp6/kP6/Pr2n3/2P3b1/2KP4/2R5 b - - 3 69,+712
1rbqkbnr/ppppp2p/n7/5pp1/7P/2N1R3/PPPPPPP1/R1BQKBN1 b Qk - 3 5,+55
5R2/1kp2p2/8/P2r3p/2b2P1P/5n2/1b2P1B1/2R2K2 b - - 4 77,+328
rnbqkb1r/pp1ppppp/2p2n2/8/8/5P1N/PPPPP1PP/RNBQKB1R w KQkq - 1 3,-64
8/2R5/4K3/7k/8/8/8/8 w - - 19 261,+3
3k4/8/2KP4/3B4/8/8/8/8 b - - 71 216,-9
3k3K/5R2/p7/8/1r2P3/8/6P1/4N2R w - - 10 161,+11
4K3/8/7k/4PP2/2P5/8/8/8 w - - 1 272,+12
3N4/b2p4/r7/7k/8/2P2n1P/5P2/1K6 b - - 2 94,+1030
8/1k4p1/3p2r1/8/7Q/6PP/P1rPPKb1/4R3 b - - 4 63,-789
8/6k1/2KP4/8/1p6/1P6/1P6/8 b - - 36 190,-1327
r1b2b2/pp1ppkp1/n1p5/5p2/3P1q2/6P1/PnP1PP1r/1R2R1K1 w - - 0 41,-1316
8/1k6/8/3rR3/PP1b3K/4PP2/2P5/8 b - - 12 157,+596
r7/8/7K/6p1/8/8/1b5k/8 b - - 42 212,+7
3r1b2/p1pqpb1k/5p2/1p3n2/1PPP2BP/1QK2nP1/P3PR2/1RBN4 w - - 3 38,+518
q3R3/5pk1/p4p2/1P6/3KP3/8/PP1P3P/R1B5 b - - 10 78,+49
8/6k1/8/r1K5/8/8/8/8 w - - 96 191,0
6k1/7p/p7/1B6/n1P4P/2P5/Pr3PP1/4RK1R b - - 7 79,-1075
8/8/8/2P5/p7/P3NPB1/RPK5/6k1 w - - 1 79,+1
7k/1p6/pr5b/7K/P4p2/RP1N4/2P5/8 b - - 7 100,-5
3kq3/1P6/P7/2P5/3P1P2/4P1n1/8/K7 w - - 1 127,+1327
8/3p1p2/2pP4/1p5k/p7/8/8/1K6 b - - 3 149,+1327
2K4k/p7/P6p/5Rp1/4P1B1/2P5/1P6/8 b - - 0 118,-8
q1B5/p1p1p2N/7k/3P4/6r1/2PKP1P1/PP5r/5R2 b - - 3 85,+1
r1bqkbr1/p1pppppp/1p5n/2n5/8/3P1P1N/PPP1P1PP/RNBQKBR1 b Qq - 4 6,+82
8/p7/P2K1k2/R6p/4P3/2P5/1P6/6q1 b - - 1 136,+1327
8/ppnN1p2/2r1R1k1/1bp5/8/P2P1P1q/1PP5/1RB3KB b - - 14 73,+756
5k1n/8/6R1/5p1p/PpK2P2/2P4P/1P2PP2/1N5b b - - 3 83,-88
8/4P3/2R5/P4K2/7k/7p/8/8 w - - 2 129,+3
8/7P/PP6/6K1/8/2p5/2P5/6k1 w - - 5 150,+6
8/1k6/1P6/p6r/6P1/PB1b4/6KP/5r2 w - - 9 96,-712
6rr/pppkpp2/n2p2p1/3bq3/4PPP1/1P1P3B/P1PK1Q2/bN4N1 w - - 2 30,+47
8/5kB1/8/2P5/8/3K4/8/8 w - - 15 206,+12
8/8/3K1P2/1B6/4P3/8/5k2/8 w - - 8 194,+11
k5K1/8/4B3/8/8/8/3R4/8 w - - 82 247,+7
rnbq1bnr/1ppkp1pp/3p1p2/p7/2BPP3/2N5/PPP1NPPP/R1BQK2R b KQ - 3 5,-297
b4kn1/8/8/8/8/8/8/K3B3 w - - 60 203,-2
4k1n1/8/p2p4/7P/b2P1B2/4K3/8/1r2n3 w - - 19 110,-1083
8/2p1kb2/8/3n2P1/PPP5/B7/3P3P/b5K1 w - - 2 77,-1
2bq1bk1/r1pppr2/p1n3pn/1p2Np2/5Pp1/4P3/PPPP1K1P/RNBQ1B1R w - - 2 16,-72
8/6k1/1N6/8/3P2K1/8/8/8 b - - 5 170,-1227
6K1/8/k7/4P3/5b2/2p5/2P5/8 w - - 1 163,-1032
8/8/8/6k1/7r/p7/4K3/8 w - - 0 155,-5
8/6k1/3P4/3K4/1p6/1P6/1P6/8 w - - 35 190,+7
8/3K4/8/8/3P4/1k2N3/8/8 b - - 39 187,-1120
4k2B/8/8/2P5/p1RPP2P/5PP1/PP6/5B1K b - - 6 92,-6
2bk1b1r/1p1B1p1p/3p4/8/2r5/3PnP2/4KP1P/3R2NR w - - 1 40,-51
8/3k4/8/6P1/2PP4/8/3K4/1R3B2 b - - 8 167,-7
5k2/1K1R4/2P4P/6p1/6P1/5P2/8/8 b - - 5 119,-2
8/3nkN2/8/5K2/7P/4p3/8/8 w - - 2 173,0
3B4/k7/1RP1P3/8/2nP3P/P2B2PK/8/8 w - - 3 110,+3
2N5/5k2/8/2N5/3P4/5K2/8/8 w - - 19 162,+10
6kB/1K6/p6n/7P/8/8/2b4n/8 b - - 2 149,+574
q7/p3Q3/2k2Bp1/8/8/4P1Pb/P1PP1P1P/RN2KBR1 w - - 1 32,+6
8/4P3/8/P4K2/8/8/6kp/2R5 w - - 10 136,+4
7k/1r1ppp2/3r4/K3n3/3P3b/p4P2/N1P2P1P/2B4Q w - - 5 65,+100
8/8/5P2/k2p2Np/1p1PrPrP/8/B5R1/K2R4 w - - 8 116,+1301
3N4/b2p4/7r/7k/2P5/5n1P/5P2/1K6 b - - 0 95,+1065
8/7k/2P5/2K5/8/8/8/8 w - - 5 235,+9
8/8/8/4k3/1p4B1/1K6/8/8 b - - 7 166,0
1qbr4/2ppnpkp/pp6/1P6/4Pp2/P5P1/2PPP2P/R1B1K1QR b - - 2 31,-664
rnbqkbnr/p1pppppp/1p6/8/8/7P/PPPPPPP1/RNBQKBNR w KQkq - 0 2,+15
5rB1/4b1kp/2bp2P1/p7/P7/1P1P1P1K/2P1NP2/R3R3 b - - 14 62,-666
Nr6/8/P2k4/3P4/8/6K1/8/8 w - - 1 136,-490
r1b3q1/pppppk2/4p2r/3P4/2N3P1/2P1P1P1/PP1K4/R4BR1 w - - 1 38,-662
8/3K4/4r3/2k5/8/8/8/8 b - - 51 265,+7
8/3p2BN/2nP4/2K2k2/8/8/8/8 b - - 48 141,-1
4r3/5kp1/1p6/1P1K4/3P4/8/8/8 b - - 32 151,+1327
5K2/8/pp2R3/8/1P6/k7/r3P1P1/4NBR1 b - - 1 99,-1327
7k/8/p7/P4q2/8/8/2K5/8 w - - 62 201,-14
1R6/1p6/1k1p2p1/1p6/P4P1P/1bq2P2/2PP4/2R3K1 w - - 4 73,+1088
5R2/8/8/3kP3/pp1P4/PP6/7P/6K1 w - - 0 92,+1320
7K/3Q4/3r4/4k3/8/8/8/8 b - - 23 205,+4
3k4/3p4/8/3P3P/p7/P1PK2R1/2P2r2/8 b - - 4 133,-446
r1b1k1nr/pp1pppbp/2p5/q7/P5p1/2P4P/RPnPPPPR/1NBQKBN1 w kq - 5 9,+303
6r1/1pp5/1P1p2p1/1K1P4/5b1k/7b/8/8 w - - 25 80,-1327
6K1/1k6/8/1P6/P7/4PP2/2P5/6R1 b - - 8 199,-1327
2b1kr1b/4rp1p/1R1p4/8/3P1K2/5P2/5P1P/6NR b - - 4 51,+729
2q2r2/1p4kp/n3b1p1/p1p5/2p1P3/P2PR3/1PP2PPP/1RBK4 b - - 0 49,+818
1n3q1N/2pkpp2/rp1p1n1b/7p/7P/1P6/P1PPPPRP/RN1QKB2 b Q - 2 14,-470
8/8/8/1p6/k3P2P/2K3P1/PPP2R2/N4b2 b - - 1 127,-1307
rnb1kb2/pp1ppppr/7n/7p/qP1R3P/P1P2P2/3PP1P1/RNBQKB2 w Q - 5 18,+883
8/p7/8/P2p1K1p/2b5/2P3P1/3k4/8 b - - 5 104,+1307
r1bk1br1/1p1n2pp/p2pp2n/4p3/8/P5P1/1P1PPP1P/RNB1KB1R w KQ - 0 19,-593
6r1/p5r1/8/5Q2/kP1K4/P4P2/2P5/8 b - - 6 109,-202
8/2k5/8/5K2/8/5P2/5P2/8 b - - 2 130,-1327
8/p4k2/1P6/p7/8/4K3/8/8 w - - 3 135,+1188
4b3/p2k4/8/8/1KP5/PPB5/8/8 w - - 3 160,+615
8/1k6/8/8/5K2/p7/Pn6/1n6 w - - 70 183,-1146
3q4/2p3Nk/p7/3P4/4P3/Bn6/1P6/7K w - - 5 106,-815
5k2/8/8/8/P5K1/8/8/8 b - - 17 313,-1
8/1Q1K1k2/5P2/8/8/4P3/8/8 b - - 38 214,-5
7q/pN3k2/1r6/1bp3K1/3n4/P2P1P2/1PP3B1/1RB5 b - - 4 88,+4
1k6/r5pp/p2R1b2/2p5/2P5/P5P1/1P2PP1q/1R2K3 w - - 1 44,-846
7r/pppb4/3B1p1r/3k4/2N1n2P/4P1P1/PPPN1P2/1R2K2R w - - 1 46,+1107
r1bqkb2/ppppppp1/4r3/7p/1n1P2P1/1PBBP2N/P1P2P1R/RN1Q1K2 w q - 10 17,+929
7r/8/8/PR1K4/7k/8/8/8 b - - 9 148,-403
R7/8/PP5k/8/8/2p4K/2P5/8 w - - 27 165,+5
3r3B/3n1k2/3p2p1/3P3p/2K1P2P/N4P2/PP6/R7 b - - 6 67,-643
r1bq1bn1/1Bpp4/1p6/p4prk/8/3PP1PP/PPP5/RNBK3R b - - 0 30,+929
4K3/7R/8/8/1p2k3/1P6/1P6/8 b - - 52 235,-1327
5k2/p1prppb1/n7/5b2/1B1P2r1/1P2K1Pq/P1P1P2P/1R1N2NR b - - 6 54,+8
2R5/8/1k6/3P4/Pp4P1/8/K7/8 b - - 13 147,-1327
6k1/8/8/8/P4B2/8/3K4/8 b - - 84 302,-11
4k3/8/P6K/8/2b4B/8/8/8 w - - 9 167,0
6K1/P2k4/8/8/8/8/8/8 b - - 6 176,-11
2k5/3p1BN1/8/n1p2K2/4P3/3P2P1/PPP5/1RB5 b - - 11 79,-1327
8/1qpp1Bk1/p7/2B5/5K2/1n2P2p/1PP5/4N3 w - - 4 87,-1121
rnb1kb2/p2p1pB1/1p1p1q1r/1P1p3p/3P3n/2P5/P1R1PPPP/3QKB1R b - - 0 25,+1255
2r2b2/1p1kpqB1/p5p1/n2p4/4BP2/1P2PKP1/P1PP3P/RN1Q4 b - - 0 33,+219
8/6k1/8/5P2/P5K1/8/8/8 w - - 15 169,+11
r1b4r/pNppkppp/4p2n/2b5/2Nn1q2/1P6/P1PPPPPP/R1BQKB1R b KQ - 4 16,+603
8/2kp4/8/2pB3N/2n1P3/3P1KP1/PPP5/1RB5 b - - 3 75,-1327
2b5/p3k2p/7P/1K1P4/2p2P2/2P3N1/P5nP/8 b - - 20 123,+129
8/p1k2r2/1p4Pp/3B4/2br4/3P4/PPP2P1b/2K3RN b - - 17 64,+666
2B3k1/8/5K2/2p5/8/P1PP2P1/1P2R3/8 b - - 0 121,-3
3k4/7K/4P3/8/7p/7P/8/8 b - - 13 211,0
3R4/6k1/p3pnp1/3b3p/8/6P1/P6P/B4K2 w - - 17 65,+637
4r3/p3p3/1qbb1k1n/P6R/6P1/2P3PR/1P1PPr2/1NB1KBN1 b - - 3 39,+290
1k2B3/8/3b4/8/3K1P2/2p3p1/p1P1P3/8 b - - 7 102,+1327
8/7k/1P6/4P3/4K3/3P4/8/8 b - - 2 127,-6
8/3n2k1/3p2p1/3r3p/1K1RPP1P/N3B3/1P6/8 b - - 2 92,-1010
2k5/4K3/8/R7/8/4PP2/2P5/8 w - - 28 223,+6
8/2K5/1P1B4/p3k2b/8/P7/8/8 b - - 27 227,-1067
1R6/1P2k3/P7/8/6K1/2p5/2P5/8 b - - 10 192,-5
5r2/pbpk1ppp/n2n4/1p1pP3/5B1P/P2P2PN/1PPbP3/1R3BRK w - - 1 38,+914
8/7K/1P6/5k2/B7/8/8/8 w - - 7 234,+9
8/1K4k1/8/6P1/P2P1P1p/4p2b/nP5P/R7 w - - 6 128,+1155
k3n3/3p4/4N1B1/2p3B1/4PK2/3P2P1/PPP5/3R4 b - - 21 84,-1327
6k1/8/1P1B4/p7/P5P1/K7/7R/8 w - - 17 175,+5
8/3p4/1Q3pp1/3n1k1P/2R1n3/2P2P2/Pq1PK3/R1B2N2 b - - 0 58,-364
3K4/8/3P2k1/8/8/8/8/8 b - - 2 211,-14
r1b1kbr1/ppppqppp/n3p2n/1P6/1N6/5P2/P1PPP1PP/RNBQKB1R w KQq - 3 8,+62
4K3/8/8/2k5/1p6/1P4R1/1P6/8 w - - 73 246,+7
8/3N1k2/8/8/6K1/Rp6/1P6/8 b - - 36 100,-1320
4k2B/3pp3/8/P7/6K1/8/1PP2PPP/4b3 w - - 0 74,+1174
7k/8/8/4p1K1/4P2P/8/8/8 b - - 19 157,-1327
7r/pBp1pkq1/6r1/3P4/5KP1/2P1PNP1/PP6/R5R1 b - - 12 55,+3
rnbqkb1r/ppppnpp1/7p/3Np3/8/5N2/PPPPPPPP/R1BQKB1R w KQkq - 2 4,+25
6r1/6pr/p2k4/Ppp4p/P3PP2/2P5/1K6/R7 w - - 2 122,-785
8/p1k4r/P7/1P2P3/3P4/5K2/8/8 w - - 9 122,-538
3rk1n1/pp2ppp1/2ppn2r/q1P2b2/4N2P/Q5P1/PP1PPP2/R1B1KB1R w Q - 9 20,+793
r2qkbr1/ppp1pppp/8/3pnb2/1P3Nn1/3P4/P1PQPPPP/RNB1KBR1 w Qq - 1 10,-14
2Q3r1/p7/7p/8/kP6/P1K2P2/2P4b/3r4 b - - 2 99,+2
1nr5/7k/3p2p1/3P3p/4P2P/NK3P2/PP6/R5B1 w - - 23 76,+1124
1rbqkb1r/pppppp1p/6p1/8/1n3Nn1/B4PP1/P1PPP2P/RN1QKB1R w KQ - 3 9,+381
2b2kN1/1ppp1p1B/2r1p3/p1b3n1/6P1/2NnP3/PPPPKP1P/R1B4R w - - 18 31,+1153
4R3/8/1k5K/8/8/2p5/2P5/8 w - - 3 176,+1320
5q2/4k3/p4p2/2p2p2/P1P5/3P3P/3K4/8 w - - 5 100,-1264
6K1/2R5/8/8/8/2P5/8/5k2 b - - 30 307,-1320
8/8/P4k2/3P1P1P/2P3K1/1P6/8/8 b - - 4 198,-9
4kB2/8/8/8/8/P2KP3/8/8 b - - 1 138,-1264
4k2R/8/3bpp2/p1p5/P3K1P1/1P1P4/2R5/8 b - - 9 107,-929
rn1k1br1/p3ppQ1/1p6/2pp1b2/P7/2P1P1nP/1P1P1PPR/RNB1KBN1 b Q - 0 15,-437
8/ppp3pk/3Pp1rn/1b4r1/1b6/2P1P1PR/P2K1P2/RN3B2 w - - 0 27,+192
r1b1q1kr/1pppb2p/n5Nn/p6P/R7/4P3/PPPP1PP1/RNB1K3 b Q - 4 16,+1225
r1bqkb2/pppppr1p/2n3p1/5n2/8/N1P1P2N/PP1P1PPP/R1B1KB1R w KQq - 0 8,-884
7k/2B5/8/8/P2K4/8/8/8 w - - 57 289,+9
6Q1/8/8/k5K1/p2r4/8/8/8 w - - 40 163,+241
8/1P3k2/1P6/4B3/5P1P/7P/4P3/1K6 b - - 0 158,-5
8/7r/8/8/6k1/4K3/8/8 w - - 61 286,-19
8/8/6K1/1p6/1p3P1R/1kPr2R1/1B5P/8 w - - 0 90,+1327
1rbqkN1r/pppppp1p/6p1/8/1n1b2n1/5PP1/P1PPP2P/RNBQKB1R b KQ - 8 11,+1
1n3b1r/rpp3pp/p2Nk2N/8/6b1/2P3PP/PPqPPPn1/R1B1QRK1 w - - 7 27,+149
7Q/1p2p1bp/3q2p1/2n1kn2/2P5/7b/PP1PPPPP/1RB1KB1R b - - 4 22,+339
8/7R/5k2/6p1/3p4/1P1P4/2P1K3/8 b - - 10 117,-1241
8/2p1p3/3pk3/1q6/6r1/1Pb1PBP1/Q2PR1KP/RNB5 b - - 3 56,-1320
5r2/4R2p/1k6/2p5/6b1/4K3/P2nRr1P/2B5 w - - 9 73,-286
2r5/5K2/8/k7/8/p7/8/8 w - - 8 173,-8
8/7K/8/1k6/3Q4/6B1/8/8 w - - 41 205,+6
8/2k5/5K2/8/8/P7/8/8 b - - 0 171,0
8/pr1kppbq/2pp2p1/8/6nN/NPP1P3/P2P2PP/R1B2K1R b - - 9 36,+1105
5r2/p3pqb1/2p5/3n1k1r/2K1NP2/3n3P/PPP3P1/RNB2R2 b - - 6 57,+1
2b2b1k/1prp1p2/4R3/p7/2B3P1/2P1P3/P2P1P1P/R1B2K2 w - - 3 55,+1142
k7/4K3/8/8/P7/8/8/8 w - - 41 285,+1
5Q2/2k5/8/5K2/8/8/8/8 w - - 83 233,+5
K4k2/8/8/5P1p/7P/8/7N/8 b - - 42 181,-1241
R7/4p3/2p3B1/6k1/q2b4/1PN1PRPr/3P3P/7K w - - 0 90,+1220
8/4Q3/k5P1/8/8/PK5P/2P2P2/3R3B b - - 12 115,-2
8/3k4/1p6/p7/3PP3/P7/1P4KP/3R4 w - - 10 76,+1327
3k4/8/1KP5/8/P7/1PB5/8/R7 b - - 0 126,-5
3R4/3k4/p7/8/2P3P1/5P2/1K2P1P1/5B2 b - - 10 93,-1327
8/6k1/8/5P2/P7/6K1/8/8 b - - 8 165,-13
8/8/5P2/2k5/2P5/1P3K2/p7/1B6 w - - 3 153,+1327
7K/8/6p1/8/4k3/7p/8/8 w - - 2 180,-7
rnbNk2r/1ppp1pbp/p4p2/5n2/N7/4P3/PPPP1PPP/R1B1KB1R w KQq - 1 11,-166
3k4/4bB2/8/6P1/N7/P1P5/3P4/RK6 b - - 2 126,-1253
8/k7/2K5/7P/p2P3B/P1P5/R1P1N3/8 b - - 4 101,-5
1R1n4/p2k4/2p3P1/2P5/8/4b3/PP4P1/1RB1K3 w - - 1 92,+1327
8/8/8/k7/1p6/8/6K1/8 w - - 4 236,-14
4k3/6K1/4P3/8/7p/7P/8/8 w - - 16 213,0
5q2/p1p1p3/4B1k1/3P2r1/8/P1P1P1P1/1P4Rr/4K3 w - - 3 97,-674
3k4/4ppN1/2n2n2/r2p3p/1P6/P1K3PP/2P1PP2/RN3BR1 b - - 2 35,-1150
6r1/1p1k1K2/p7/P7/2P2p2/8/8/8 b - - 0 122,+10
kn5R/4P3/8/8/3P3P/P5P1/7K/5B2 w - - 11 122,+4
1r6/4Q3/8/5K2/p1k5/8/8/8 b - - 31 158,-250
5K2/1k6/7P/8/8/8/8/8 b - - 1 221,-12
4K3/4P3/7k/8/3b3P/P7/8/8 w - - 5 139,+13
8/5k2/6N1/4K1P1/2P2P2/8/8/8 b - - 0 156,-10
5K2/8/P7/8/8/5k2/8/8 w - - 49 267,+12
1rb1kr2/ppp1bppp/2Npp3/1Pn5/6P1/2N5/P1PPP1PP/R1BQKB1R b KQ - 7 14,-1000
1k2q3/p2B4/6p1/P7/2P3b1/4PPP1/3P3P/RN1K3R b - - 4 53,-347
8/8/1KP5/3k4/8/P1B5/1P6/R7 w - - 2 121,+5
8/4k3/P7/6K1/5B2/2p5/2P5/8 w - - 31 212,+6
4Nk2/8/P7/3P1r2/6K1/8/8/8 w - - 77 174,+8
6R1/q2k4/1p6/1P3P1p/b2P4/2P1K2P/4P3/8 w - - 4 90,+1307
1B5k/p7/8/K7/8/PPP2b2/1R6/7B b - - 1 123,-1327
2K5/2b5/7k/8/4R3/8/8/8 w - - 54 174,+11
K7/8/5k2/1p6/8/8/8/8 w - - 10 157,-11
1r3R2/8/8/8/6k1/p7/8/5K2 w - - 68 148,+458
3R4/1k6/8/3P4/Pp4P1/1K6/8/8 w - - 8 145,+14
8/1K6/7P/k7/8/8/8/8 w - - 12 244,+9
1N6/4K3/8/8/7k/2P2P2/8/8 b - - 6 227,-1294
3k4/8/8/1P6/8/1P3B1P/2P2PP1/4K1R1 w - - 9 155,+14
4K3/8/1B6/3P4/8/8/1N4k1/8 b - - 84 238,-9
r1bqk1nr/pp1ppp1N/n1p2b1p/1B6/8/4P3/PPPPQPPP/RNB1K2R b KQkq - 5 9,+305
B5k1/8/1p6/7p/PP1P3P/B3K2P/3RPP2/8 b - - 2 93,-8
7K/k7/8/p2Q4/P2P4/8/2R5/8 w - - 5 151,+2
k7/8/5K2/1p6/2p5/8/8/3r4 b - - 3 172,+9
8/7k/8/8/p7/8/5K2/8 b - - 27 173,+23
8/1K4k1/P7/8/1P6/8/1P6/8 b - - 10 201,-13
